PathID,PathString
1081,S->e0->b5->b6->e2->t1->t0->a9->b8->e6->t5->t4->e5->b3->a2->b1->b2->e3->t11->t12->t13->t14->t15->t16->e8->t7->t6->e7->D
1082,S->a1->b2->a3->e4->b7->a6->a7->e3->t20->t19->t18->t17->e0->b5->b4->b3->e5->t13->t14->e6->a4->a5->b6->e2->t1->t0->e1->D
1083,S->a1->b2->b1->a2->b3->e5->a8->a9->t0->e1->t18->t17->e0->b5->b6->a5->b4->e7->t15->t14->t13->t12->t11->e3->t20->t19->e2->D
1084,S->b1->a2->b3->b2->a1->e0->t8->t7->e8->a5->a6->b7->b6->b5->a4->a3->e4->t12->t11->t10->e2->t1->t2->t3->t4->t5->e6->D
1085,S->e0->a1->b2->e3->t11->t10->t9->t8->t7->t6->e7->b4->b3->e5->t4->t5->e6->t14->t15->t16->t17->t18->t19->e2->a2->a3->e4->D
1086,S->a1->b2->a3->a4->b5->a6->a5->e8->t7->t8->e0->t17->t18->e1->t0->b9->a8->e5->t4->t3->e4->b7->b8->e6->t5->t6->e7->D
1087,S->a1->e0->t8->t7->t6->t5->e6->t14->t13->e5->a8->a9->e7->t15->t16->e8->b9->b8->b7->b6->e2->t1->t0->e1->b1->b2->e3->D
1088,S->a1->e0->b5->a6->a5->e8->t16->t17->t18->t19->e2->b6->a7->e3->b2->b3->a4->e6->b8->a9->t0->e1->t9->t10->t11->t12->e4->D
1089,S->e0->t8->t7->e8->t16->t15->e7->b4->a5->a4->a3->a2->b1->b2->b3->e5->a8->a9->t0->b9->b8->b7->e4->t3->t4->t5->e6->D
1090,S->b1->a2->e2->t19->t18->e1->t0->t1->t2->t3->t4->t5->e6->b8->b7->e4->a3->a4->b3->e5->a8->b9->e8->a5->a6->b5->e0->D
1091,S->a1->a2->a3->a4->a5->b4->e7->t15->t14->t13->t12->e4->b7->b8->b9->e8->t7->t8->t9->t10->t11->e3->t20->t19->t18->t17->e0->D
1092,S->a1->a2->e2->b6->a5->e8->t16->t15->t14->e6->a4->a3->b4->b5->e0->t8->t9->t10->t11->t12->t13->e5->a8->a9->b8->a7->e3->D
1093,S->b1->a2->b3->a4->a3->e4->b7->b6->a7->b8->e6->t14->t15->e7->b4->b5->e0->t17->t16->e8->a5->a6->e1->t0->t1->t2->e3->D
1094,S->e0->t8->t9->t10->t11->e3->b2->a3->a4->b5->a6->a7->b6->e2->a2->b3->e5->t4->t3->e4->b7->b8->a9->a8->b9->t0->e1->D
1095,S->b1->a2->a3->e4->t12->t13->e5->b3->b4->e7->a9->b8->b7->a8->a7->b6->b5->a4->a5->e8->t7->t6->t5->t4->t3->t2->e3->D
1096,S->e0->t17->t16->e8->a5->b6->b5->b4->a3->b2->b1->e1->t0->b9->a8->a7->a6->b7->e4->t12->t11->t10->t9->t8->t7->t6->e7->D
1097,S->a1->e0->b5->a4->a3->a2->e2->t10->t11->t12->t13->t14->e6->t5->t4->e5->b3->b4->a5->b6->b7->e4->t3->t2->t1->t0->e1->D
1098,S->b1->e1->t0->t1->e2->t19->t18->t17->t16->e8->a5->a4->e6->b8->b9->a8->a9->e7->t15->t14->t13->t12->t11->t10->t9->t8->e0->D
1099,S->b1->e1->a6->b5->a4->b3->b2->a3->b4->e7->t15->t14->e6->b8->b7->e4->t3->t4->e5->a8->a7->e3->t20->t19->t18->t17->e0->D
1100,S->e0->t17->t16->t15->e7->a9->b8->e6->t14->t13->e5->a8->b9->t0->e1->a6->b5->b4->a5->e8->t7->t8->t9->t10->t11->t12->e4->D
1101,S->a1->a2->e2->t19->t18->t17->e0->b5->b6->a5->e8->t7->t8->t9->t10->t11->e3->b2->a3->a4->e6->b8->b7->a6->a7->a8->e5->D
1102,S->b1->a2->b3->a4->e6->t14->t13->t12->e4->t3->t4->t5->t6->t7->t8->e0->b5->b6->a7->a8->a9->t0->t1->e2->t19->t18->e1->D
1103,S->a1->b2->e3->t20->t19->e2->t1->t2->t3->t4->e5->t13->t14->t15->e7->t6->t7->t8->e0->b5->a4->b3->a2->a3->b4->a5->e8->D
1104,S->e0->t8->t9->t10->t11->t12->t13->e5->t4->t5->e6->a4->a5->b4->e7->t6->t7->e8->b9->b8->a9->a8->a7->e3->t20->t19->e2->D
1105,S->a1->b2->b3->b4->b5->a4->e6->b8->a7->a8->a9->t0->b9->e8->a5->a6->e1->t9->t10->t11->e3->t2->t3->t4->t5->t6->e7->D
1106,S->b1->a2->e2->t19->t18->e1->t0->a9->b8->b7->a6->a5->b6->a7->a8->b9->e8->t16->t15->e7->t6->t7->t8->e0->b5->a4->e6->D
1107,S->a1->a2->b1->e1->a6->a7->b6->b5->e0->t8->t9->t10->t11->t12->e4->a3->a4->b3->b4->a5->e8->b9->a8->a9->t0->t1->e2->D
1108,S->a1->e0->b5->a4->a3->b4->a5->b6->b7->a8->a7->e3->t2->t1->t0->b9->b8->e6->t5->t4->t3->e4->t12->t13->t14->t15->e7->D
1109,S->e0->a1->b2->b3->e5->a8->a7->b6->b7->e4->a3->a4->e6->b8->b9->e8->t7->t6->e7->a9->t0->t1->t2->e3->t11->t10->e2->D
1110,S->b1->e1->t9->t10->t11->e3->t20->t19->e2->a2->a3->b4->e7->t15->t16->e8->b9->t0->a9->b8->a7->b6->b5->a6->a5->a4->e6->D
1111,S->e0->a1->b2->a3->a2->b1->e1->t0->b9->e8->t7->t6->e7->b4->b5->a4->e6->t5->t4->t3->e4->b7->b8->a9->a8->a7->e3->D
1112,S->a1->a2->e2->t19->t18->t17->e0->t8->t7->e8->a5->b4->b5->a4->e6->b8->a9->a8->a7->e3->b2->b3->e5->t13->t14->t15->e7->D
1113,S->b1->a2->a3->b4->b5->b6->a5->e8->t16->t15->e7->t6->t7->t8->e0->a1->b2->e3->a7->b8->e6->t14->t13->e5->a8->b7->e4->D
1114,S->e0->t8->t9->t10->t11->t12->t13->t14->t15->t16->t17->t18->t19->e2->b6->b5->a6->e1->t0->t1->t2->t3->e4->b7->a8->a9->e7->D
1115,S->a1->a2->b1->b2->a3->e4->t12->t11->e3->t20->t19->e2->t10->t9->e1->a6->a7->b6->b7->a8->e5->t13->t14->e6->b8->b9->e8->D
1116,S->b1->e1->a6->b5->b6->a5->e8->t16->t17->e0->a1->a2->e2->t10->t9->t8->t7->t6->e7->t15->t14->t13->e5->b3->b4->a3->e4->D
1117,S->a1->b2->e3->t11->t12->t13->e5->t4->t5->t6->e7->t15->t16->t17->e0->b5->a6->a5->a4->a3->e4->t3->t2->t1->t0->b9->e8->D
1118,S->b1->e1->t9->t10->t11->t12->t13->t14->t15->e7->b4->a5->a6->b7->b6->e2->a2->a3->b2->e3->t2->t1->t0->a9->a8->b9->e8->D
1119,S->a1->e0->t17->t16->t15->t14->t13->e5->t4->t3->e4->a3->a2->b1->b2->e3->a7->b6->b7->b8->b9->e8->a5->b4->b5->a6->e1->D
1120,S->b1->e1->t0->t1->e2->a2->b3->b4->e7->t6->t5->e6->a4->a5->a6->a7->b6->b5->e0->t17->t16->t15->t14->t13->t12->t11->e3->D
1121,S->e0->b5->b6->a7->e3->t20->t19->t18->t17->t16->e8->t7->t8->t9->t10->e2->a2->a1->b2->b1->e1->a6->b7->b8->b9->a8->e5->D
1122,S->e0->a1->b2->b1->a2->a3->b4->a5->e8->b9->b8->e6->t14->t13->e5->b3->a4->b5->b6->e2->t1->t2->t3->t4->t5->t6->e7->D
1123,S->a1->b2->b1->e1->t9->t8->t7->e8->t16->t17->e0->b5->b6->a7->b8->a9->t0->b9->a8->b7->a6->a5->a4->a3->b4->b3->e5->D
1124,S->b1->a2->b3->a4->a3->b4->a5->a6->b7->b6->b5->e0->t8->t7->e8->b9->a8->a7->b8->a9->e7->t6->t5->e6->t14->t13->e5->D
1125,S->b1->a2->e2->t10->t9->t8->t7->t6->t5->e6->a4->b3->e5->t4->t3->e4->b7->b6->b5->a6->a5->b4->e7->a9->b8->b9->e8->D
1126,S->a1->a2->a3->b2->b1->e1->t9->t8->t7->t6->e7->t15->t16->t17->e0->b5->b6->b7->a8->e5->t13->t14->e6->t5->t4->t3->e4->D
1127,S->b1->b2->e3->a7->a6->b5->a4->b3->b4->e7->t15->t14->t13->t12->t11->t10->e2->a2->a3->e4->t3->t4->t5->t6->t7->t8->e0->D
1128,S->e0->b5->b4->e7->t15->t14->e6->t5->t4->t3->t2->t1->t0->b9->b8->a9->a8->b7->a6->a7->e3->t20->t19->t18->e1->t9->t10->e2->D
1129,S->b1->e1->t9->t8->e0->b5->b4->a3->a4->b3->b2->a1->a2->e2->t1->t0->a9->b8->b7->a8->a7->e3->t20->t19->t18->t17->t16->e8->D
1130,S->e0->b5->b6->a7->e3->t11->t12->t13->e5->t4->t5->e6->t14->t15->e7->t6->t7->t8->t9->e1->a6->a5->e8->t16->t17->t18->t19->e2->D
1131,S->b1->b2->a1->e0->t17->t18->e1->a6->b5->a4->b3->a2->e2->t19->t20->e3->t2->t1->t0->a9->a8->e5->t13->t14->e6->t5->t6->e7->D
1132,S->e0->a1->b2->b3->b4->a3->a2->e2->b6->a7->a6->b5->a4->a5->e8->b9->b8->e6->t14->t13->t12->t11->e3->t2->t1->t0->a9->e7->D
1133,S->b1->b2->e3->a7->a8->e5->t13->t14->t15->e7->t6->t5->t4->t3->e4->b7->b6->b5->e0->t8->t9->t10->e2->a2->b3->b4->a5->e8->D
1134,S->e0->t17->t16->t15->t14->e6->b8->a7->a6->b5->a4->a5->b6->b7->e4->a3->a2->b3->b4->e7->t6->t5->t4->t3->t2->t1->t0->e1->D
1135,S->b1->a2->b3->a4->a5->b4->a3->b2->e3->t2->t1->e2->b6->b7->e4->t12->t13->t14->t15->t16->t17->e0->t8->t7->e8->b9->b8->e6->D
1136,S->a1->a2->b1->b2->e3->a7->a6->a5->a4->b3->b4->a3->e4->t3->t4->e5->t13->t14->e6->b8->b7->b6->b5->e0->t8->t7->t6->e7->D
1137,S->b1->a2->e2->t10->t11->e3->t2->t1->t0->e1->t9->t8->t7->t6->t5->e6->b8->b9->a8->b7->a6->b5->b6->a5->e8->t16->t15->e7->D
1138,S->b1->a2->a3->e4->t12->t11->t10->t9->e1->a6->a7->a8->a9->e7->t15->t14->e6->a4->b3->b4->b5->b6->b7->b8->b9->t0->t1->e2->D
1139,S->b1->b2->b3->b4->e7->a9->a8->a7->e3->t11->t12->e4->a3->a4->e6->t14->t15->t16->t17->e0->b5->b6->a5->a6->e1->t0->t1->e2->D
1140,S->e0->b5->b6->a7->b8->a9->a8->b7->a6->e1->t18->t19->e2->a2->a1->b2->e3->t11->t12->t13->e5->t4->t3->t2->t1->t0->b9->e8->D
1141,S->e0->b5->a4->a5->e8->t7->t8->t9->e1->a6->b7->a8->a7->e3->t2->t3->e4->a3->a2->b1->b2->b3->b4->e7->t6->t5->t4->e5->D
1142,S->a1->e0->t8->t9->t10->t11->e3->t20->t19->e2->t1->t2->t3->e4->t12->t13->e5->b3->b4->b5->a6->a7->a8->a9->b8->b9->t0->e1->D
1143,S->b1->b2->b3->a4->a5->b4->a3->e4->b7->b8->a9->e7->t6->t7->e8->t16->t17->t18->e1->t0->t1->e2->b6->b5->a6->a7->a8->e5->D
1144,S->e0->t8->t9->e1->a6->a7->b6->b5->a4->a3->b2->e3->t11->t10->e2->t19->t18->t17->t16->e8->t7->t6->e7->a9->t0->b9->b8->e6->D
1145,S->e0->a1->a2->e2->t10->t9->e1->t18->t17->t16->t15->e7->t6->t5->e6->t14->t13->e5->t4->t3->e4->b7->b8->a9->t0->t1->t2->e3->D
1146,S->a1->a2->a3->e4->t12->t13->t14->e6->a4->b3->b2->b1->e1->a6->a5->b6->b5->e0->t17->t18->t19->t20->e3->a7->b8->b7->a8->e5->D
1147,S->a1->a2->b1->e1->t9->t10->e2->b6->a7->a8->a9->t0->b9->e8->t7->t6->e7->t15->t16->t17->e0->b5->a4->b3->e5->t4->t5->e6->D
1148,S->b1->e1->t0->t1->t2->t3->e4->b7->b8->e6->t5->t4->e5->a8->a7->b6->a5->a6->b5->a4->a3->a2->a1->e0->t17->t18->t19->e2->D
1149,S->e0->t17->t16->t15->t14->e6->b8->b7->b6->b5->a4->a5->a6->a7->a8->b9->t0->e1->b1->b2->e3->t20->t19->e2->t1->t2->t3->e4->D
1150,S->e0->t8->t9->t10->e2->b6->b5->b4->e7->a9->b8->a7->a8->b7->e4->a3->b2->b3->e5->t4->t5->t6->t7->e8->t16->t15->t14->e6->D
1151,S->b1->b2->b3->a2->e2->t1->t2->t3->t4->t5->t6->t7->t8->t9->t10->t11->e3->t20->t19->t18->e1->t0->a9->b8->e6->t14->t13->e5->D
1152,S->e0->t8->t7->e8->t16->t17->t18->t19->e2->t10->t9->e1->b1->a2->b3->a4->e6->b8->a7->e3->b2->a3->b4->e7->t6->t5->t4->e5->D
1153,S->a1->e0->t8->t7->t6->t5->e6->b8->b9->e8->a5->b4->a3->b2->b3->a2->e2->t10->t11->e3->a7->a8->a9->t0->t1->t2->t3->e4->D
1154,S->b1->b2->e3->t20->t19->e2->t10->t11->t12->e4->a3->b4->b3->a2->a1->e0->b5->b6->b7->b8->b9->t0->e1->t9->t8->t7->t6->e7->D
1155,S->a1->e0->b5->a4->a5->b6->b7->e4->a3->a2->e2->t19->t20->e3->t11->t12->t13->e5->a8->a9->b8->e6->t14->t15->t16->t17->t18->e1->D
1156,S->b1->a2->b3->e5->t13->t14->e6->b8->b7->a6->b5->a4->a5->b4->a3->e4->t12->t11->e3->b2->a1->e0->t17->t18->e1->t0->b9->e8->D
1157,S->b1->e1->a6->b7->a8->b9->e8->t16->t15->t14->e6->t5->t4->e5->t13->t12->t11->e3->t2->t3->e4->a3->a2->e2->t1->t0->a9->e7->D
1158,S->a1->a2->b1->b2->a3->e4->t12->t13->t14->e6->t5->t4->t3->t2->t1->e2->t10->t11->e3->a7->b8->b9->e8->a5->b6->b7->a6->e1->D
1159,S->b1->a2->a1->b2->b3->b4->a3->a4->a5->b6->b5->a6->a7->a8->a9->b8->b9->e8->t16->t15->t14->e6->t5->t4->e5->t13->t12->e4->D
1160,S->a1->a2->e2->t19->t18->t17->e0->t8->t7->e8->a5->b4->a3->b2->e3->t2->t3->e4->t12->t13->e5->b3->a4->e6->b8->b9->t0->e1->D
1161,S->b1->a2->e2->b6->b7->a6->e1->t18->t17->e0->a1->b2->a3->b4->a5->a4->b3->e5->t4->t5->t6->t7->t8->t9->t10->t11->t12->e4->D
1162,S->e0->b5->b6->b7->b8->b9->t0->t1->t2->t3->t4->e5->a8->a9->e7->b4->a5->e8->t7->t8->t9->t10->t11->e3->t20->t19->t18->e1->D
1163,S->b1->b2->b3->b4->a3->e4->t3->t2->e3->t11->t12->t13->t14->t15->e7->t6->t7->t8->e0->a1->a2->e2->t19->t18->e1->t0->b9->e8->D
1164,S->b1->e1->a6->a5->a4->a3->a2->b3->e5->t13->t14->e6->b8->b7->a8->a9->t0->b9->e8->t16->t17->t18->t19->t20->e3->t11->t10->e2->D
1165,S->b1->a2->e2->t1->t0->b9->a8->a9->e7->t6->t5->t4->t3->e4->t12->t13->t14->t15->t16->e8->t7->t8->e0->t17->t18->t19->t20->e3->D
1166,S->a1->e0->b5->b6->a5->a4->e6->t5->t6->t7->e8->b9->t0->a9->e7->t15->t16->t17->t18->t19->e2->t10->t11->e3->t2->t3->t4->e5->D
1167,S->e0->a1->b2->b1->a2->b3->a4->a5->e8->b9->a8->b7->b8->a9->e7->b4->b5->b6->e2->t10->t9->t8->t7->t6->t5->t4->t3->e4->D
1168,S->a1->e0->t17->t16->t15->t14->t13->t12->e4->b7->a8->e5->b3->a2->a3->b4->e7->a9->b8->e6->t5->t4->t3->t2->e3->a7->b6->e2->D
1169,S->e0->t8->t9->t10->e2->a2->a3->b4->b5->b6->a7->b8->b7->a6->a5->a4->e6->t5->t6->t7->e8->b9->a8->e5->b3->b2->b1->e1->D
1170,S->e0->b5->a6->a5->a4->e6->t5->t4->t3->t2->t1->t0->a9->e7->t6->t7->t8->t9->e1->t18->t17->t16->e8->b9->a8->a7->b6->e2->D
1171,S->a1->b2->b1->e1->t9->t10->e2->t1->t2->t3->t4->t5->t6->e7->t15->t16->e8->b9->t0->a9->a8->b7->b6->a7->e3->t11->t12->e4->D
1172,S->b1->a2->b3->b2->a1->e0->b5->b4->e7->a9->a8->a7->b8->b9->e8->t16->t15->t14->t13->e5->t4->t3->e4->b7->b6->a5->a6->e1->D
1173,S->a1->e0->b5->b6->a5->e8->t7->t6->t5->e6->t14->t13->t12->e4->b7->b8->b9->a8->a7->e3->t20->t19->t18->e1->b1->b2->b3->e5->D
1174,S->a1->a2->e2->t1->t2->t3->t4->t5->t6->t7->e8->t16->t15->t14->e6->a4->b3->b2->e3->a7->a6->b7->b6->b5->e0->t8->t9->e1->D
1175,S->e0->t8->t9->t10->e2->a2->a3->e4->t3->t4->t5->t6->t7->e8->a5->a6->b7->b8->e6->t14->t13->e5->b3->b2->e3->t2->t1->t0->e1->D
1176,S->b1->b2->b3->e5->t13->t14->e6->b8->a9->t0->b9->e8->t7->t8->t9->t10->t11->t12->e4->a3->a2->a1->e0->t17->t18->e1->a6->a7->e3->D
1177,S->a1->e0->t8->t9->e1->t18->t17->t16->e8->a5->b4->a3->e4->t3->t2->t1->t0->a9->e7->t6->t5->e6->b8->b9->a8->e5->b3->a2->e2->D
1178,S->b1->b2->e3->t11->t12->t13->t14->t15->t16->t17->e0->a1->a2->a3->b4->b5->a4->b3->e5->a8->b9->t0->t1->e2->b6->a7->b8->a9->e7->D
1179,S->a1->b2->a3->e4->t12->t11->t10->e2->b6->a7->a6->b7->b8->e6->t14->t15->t16->t17->e0->t8->t7->e8->b9->t0->e1->t18->t19->t20->e3->D
1180,S->a1->b2->b3->b4->e7->t6->t7->e8->a5->b6->e2->t19->t20->e3->a7->a8->e5->t4->t3->e4->t12->t11->t10->t9->e1->t0->b9->b8->e6->D
1181,S->e0->a1->a2->b3->b4->a3->e4->t12->t11->t10->t9->e1->t18->t19->t20->e3->t2->t3->t4->t5->e6->a4->a5->b6->b7->a6->a7->a8->e5->D
1182,S->b1->a2->b3->e5->t13->t14->t15->t16->t17->e0->t8->t7->t6->e7->b4->a5->a4->a3->b2->e3->a7->a8->a9->b8->e6->t5->t4->t3->e4->D
1183,S->a1->e0->b5->a6->b7->e4->t3->t4->e5->t13->t14->t15->t16->t17->t18->t19->t20->e3->t11->t10->e2->a2->a3->b4->e7->a9->a8->b9->e8->D
1184,S->a1->b2->e3->t11->t12->t13->t14->e6->a4->a3->e4->b7->b6->a7->a8->b9->b8->a9->e7->t6->t5->t4->e5->b3->a2->e2->t10->t9->e1->D
1185,S->a1->a2->b3->b2->b1->e1->t0->t1->t2->e3->a7->b6->e2->t10->t11->t12->e4->a3->a4->a5->a6->b7->b8->a9->a8->e5->t13->t14->e6->D
1186,S->e0->b5->a6->b7->a8->b9->e8->a5->b4->a3->e4->t12->t11->t10->t9->t8->t7->t6->e7->t15->t16->t17->t18->t19->e2->a2->b3->b2->e3->D
1187,S->b1->b2->a1->e0->t17->t18->t19->t20->e3->t11->t12->t13->t14->e6->t5->t4->t3->t2->t1->e2->t10->t9->t8->t7->t6->e7->b4->b3->e5->D
1188,S->a1->a2->e2->t10->t11->e3->t20->t19->t18->t17->t16->e8->a5->a4->e6->t5->t4->e5->a8->b9->t0->t1->t2->t3->e4->a3->b4->b5->e0->D
1189,S->b1->b2->a3->a2->b3->b4->e7->t6->t5->t4->t3->t2->e3->t11->t10->e2->t19->t18->e1->t0->a9->b8->e6->t14->t13->e5->a8->b7->e4->D
1190,S->e0->b5->a6->b7->b8->b9->a8->a7->e3->t2->t3->e4->t12->t13->e5->b3->a4->a3->a2->a1->b2->b1->e1->t9->t8->t7->t6->t5->e6->D
1191,S->b1->e1->t0->t1->t2->e3->a7->b6->b7->b8->a9->a8->b9->e8->t16->t15->t14->t13->e5->t4->t3->e4->t12->t11->t10->e2->a2->a1->e0->D
1192,S->b1->b2->a1->a2->b3->e5->t4->t5->e6->a4->a3->b4->b5->e0->t17->t18->e1->t9->t8->t7->e8->a5->a6->b7->b6->e2->t19->t20->e3->D
1193,S->e0->a1->b2->b1->e1->a6->b7->b6->e2->t10->t11->e3->a7->a8->a9->b8->e6->a4->b3->e5->t4->t5->t6->e7->t15->t14->t13->t12->e4->D
1194,S->b1->b2->e3->t11->t10->e2->t1->t2->t3->t4->t5->t6->e7->t15->t16->e8->a5->a4->e6->t14->t13->t12->e4->b7->a6->e1->t9->t8->e0->D
1195,S->e0->b5->b6->e2->t1->t0->a9->e7->t15->t14->e6->a4->a3->e4->t12->t11->t10->t9->t8->t7->t6->t5->t4->e5->a8->b7->a6->a5->e8->D
1196,S->e0->t17->t16->t15->t14->t13->t12->t11->t10->t9->t8->t7->t6->e7->a9->b8->e6->t5->t4->e5->b3->a4->b5->a6->a5->e8->b9->t0->e1->D
1197,S->b1->b2->a1->a2->e2->b6->b5->a4->b3->b4->e7->t15->t14->t13->e5->a8->b7->e4->t3->t2->e3->t11->t10->t9->e1->t0->a9->b8->e6->D
1198,S->b1->a2->e2->t1->t0->b9->a8->a9->b8->a7->b6->b7->e4->t12->t13->t14->t15->e7->t6->t5->t4->t3->t2->e3->t20->t19->t18->t17->e0->D
1199,S->b1->a2->b3->a4->a3->e4->t12->t13->t14->t15->t16->e8->a5->a6->e1->t18->t17->e0->a1->b2->e3->t2->t3->t4->t5->e6->b8->a9->e7->D
1200,S->a1->a2->b1->b2->b3->e5->t13->t12->e4->t3->t2->e3->t20->t19->t18->t17->e0->t8->t7->e8->t16->t15->e7->b4->a3->a4->b5->b6->e2->D
1201,S->a1->b2->b1->a2->e2->t19->t20->e3->a7->b6->a5->b4->e7->a9->b8->e6->t5->t4->t3->t2->t1->t0->b9->a8->e5->b3->a4->a3->e4->D
1202,S->a1->e0->t8->t9->t10->e2->b6->a5->e8->t16->t17->t18->t19->t20->e3->t11->t12->e4->t3->t2->t1->t0->a9->a8->b9->b8->a7->a6->e1->D
1203,S->b1->a2->b3->b4->b5->a6->a7->b6->b7->b8->a9->e7->t15->t16->t17->e0->a1->b2->a3->e4->t12->t11->e3->t2->t1->t0->b9->a8->e5->D
1204,S->e0->t8->t7->t6->e7->t15->t14->t13->e5->t4->t5->e6->a4->b3->b4->b5->a6->a5->e8->t16->t17->t18->t19->e2->a2->b1->b2->a3->e4->D
1205,S->b1->a2->a3->e4->t12->t13->t14->e6->t5->t4->t3->t2->t1->e2->t10->t9->t8->e0->b5->b6->a7->b8->a9->t0->e1->a6->b7->a8->e5->D
1206,S->a1->e0->b5->b4->b3->a2->b1->b2->a3->e4->t3->t4->t5->t6->e7->t15->t16->t17->t18->e1->t9->t10->t11->e3->t2->t1->t0->b9->e8->D
1207,S->b1->e1->a6->b5->b4->b3->b2->a1->e0->t8->t9->t10->t11->t12->e4->b7->b6->a5->a4->e6->b8->b9->a8->a9->e7->t15->t14->t13->e5->D
1208,S->b1->a2->e2->t19->t18->t17->t16->e8->t7->t6->e7->b4->b3->b2->e3->a7->b8->a9->t0->e1->t9->t8->e0->b5->b6->a5->a4->a3->e4->D
1209,S->a1->a2->a3->e4->t3->t4->t5->t6->e7->t15->t16->t17->e0->t8->t7->e8->a5->b4->b3->b2->e3->t2->t1->t0->a9->b8->a7->a6->e1->D
1210,S->e0->a1->a2->a3->a4->b3->b2->b1->e1->t0->b9->a8->a7->b6->b5->b4->a5->a6->b7->e4->t3->t2->t1->e2->t10->t11->t12->t13->e5->D
1211,S->a1->a2->a3->b2->b3->b4->a5->b6->b7->a8->a7->a6->b5->e0->t17->t16->e8->b9->b8->e6->t5->t6->t7->t8->t9->e1->t0->a9->e7->D
1212,S->e0->b5->b4->a3->a2->e2->t19->t18->t17->t16->e8->a5->b6->b7->e4->t3->t2->t1->t0->b9->b8->a7->a6->e1->t9->t8->t7->t6->e7->D
1213,S->a1->b2->a3->a2->b3->e5->t4->t5->t6->t7->e8->a5->a6->b7->a8->b9->b8->e6->a4->b5->b4->e7->a9->t0->t1->e2->b6->a7->e3->D
1214,S->e0->a1->b2->e3->t20->t19->e2->t10->t11->t12->t13->t14->t15->t16->e8->a5->b4->e7->t6->t7->t8->t9->e1->a6->b5->b6->b7->b8->e6->D
1215,S->a1->e0->t8->t9->e1->t0->b9->e8->t7->t6->t5->t4->t3->t2->t1->e2->t10->t11->e3->t20->t19->t18->t17->t16->t15->e7->a9->b8->e6->D
1216,S->a1->e0->t8->t7->e8->b9->a8->b7->a6->b5->b6->a7->b8->a9->e7->t15->t16->t17->t18->e1->t9->t10->e2->t19->t20->e3->t2->t3->e4->D
1217,S->b1->a2->a1->b2->b3->a4->b5->b4->a3->e4->t12->t13->t14->e6->t5->t6->t7->t8->t9->e1->t0->a9->a8->e5->t4->t3->t2->t1->e2->D
1218,S->e0->a1->b2->b1->e1->a6->a7->e3->t20->t19->t18->t17->t16->t15->t14->e6->b8->a9->t0->t1->t2->t3->e4->a3->b4->a5->a4->b3->e5->D
1219,S->b1->e1->t18->t19->e2->t10->t11->t12->t13->t14->e6->b8->a7->b6->b7->a8->e5->t4->t5->t6->e7->a9->t0->b9->e8->a5->a4->b5->e0->D
1220,S->e0->t8->t9->t10->e2->b6->b5->a6->a7->b8->b9->e8->a5->b4->b3->a4->e6->t5->t6->e7->t15->t16->t17->t18->e1->t0->a9->a8->e5->D
1221,S->a1->b2->b3->b4->e7->t6->t5->e6->a4->b5->b6->b7->a8->e5->t13->t14->t15->t16->e8->a5->a6->a7->e3->t2->t3->e4->a3->a2->e2->D
